snp1	snp2	dprime	rsquare
chr17:65814382	chr17:65787570	NA	0
chr17:65814382	chr17:65788157	NA	0
chr17:65814382	chr17:65788266	NA	0
chr17:65814382	chr17:65789841	NA	0
chr17:65814382	chr17:65798803	NA	0
chr17:65814382	chr17:65798891	NA	0
chr17:65814382	chr17:65813222	NA	0
chr17:65814382	chr17:65813326	NA	0
chr17:65814382	chr17:65814382	NA	1
chr17:65814382	chr17:65815463	NA	0
chr17:65814382	chr17:65818374	NA	0
chr17:65814382	chr17:65822573	NA	0
chr17:65814382	chr17:65825228	NA	0
chr17:65814382	chr17:65825248	NA	0
chr17:65814382	chr17:65825354	NA	0
chr17:65814382	chr17:65825374	NA	0
chr17:65814382	chr17:65826090	NA	0
chr17:65814382	chr17:65826861	NA	0
chr17:65814382	chr17:65827443	NA	0
chr17:65814382	chr17:65828371	NA	0
chr17:65814382	chr17:65829358	NA	0
chr17:65814382	chr17:65830282	NA	0
chr17:65814382	chr17:65830578	NA	0
chr17:65814382	chr17:65831258	NA	0
chr17:65814382	chr17:65831328	NA	0
chr17:65814382	chr17:65831741	NA	0
chr17:65814382	chr17:65831779	NA	1
chr17:65814382	chr17:65832016	NA	0
chr17:65814382	chr17:65832390	NA	0
chr17:65814382	chr17:65832576	NA	0
chr17:65814382	chr17:65833224	NA	0
chr17:65814382	chr17:65833546	NA	0
chr17:65814382	chr17:65834737	NA	0
chr17:65814382	chr17:65835452	NA	0
chr17:65814382	chr17:65835470	NA	0
chr17:65814382	chr17:65835617	NA	0
chr17:65814382	chr17:65836001	NA	0
chr17:65814382	chr17:65836574	NA	0
chr17:65814382	chr17:65836642	NA	0
chr17:65814382	chr17:65837059	NA	0
chr17:65814382	chr17:65837193	NA	0
chr17:65814382	chr17:65837215	NA	0
chr17:65814382	chr17:65837235	NA	0
chr17:65814382	chr17:65837659	NA	0
chr17:65814382	chr17:65837983	NA	0
chr17:65814382	chr17:65838743	NA	0
chr17:65814382	chr17:65839210	NA	0
chr17:65814382	chr17:65840108	NA	0
chr17:65814382	chr17:65840244	NA	0
chr17:65814382	chr17:65840524	NA	0
chr17:65814382	chr17:65841129	NA	0
chr17:65814382	chr17:65841283	NA	0
chr17:65814382	chr17:65841285	NA	1
chr17:65814382	chr17:65841318	NA	0
chr17:65814382	chr17:65842016	NA	0
chr17:65814382	chr17:65842186	NA	0
chr17:65814382	chr17:65842265	NA	0
chr17:65814382	chr17:65843325	NA	0
chr17:65814382	chr17:65844287	NA	0
chr17:65814382	chr17:65845697	NA	0
chr17:65814382	chr17:65845918	NA	0
chr17:65814382	chr17:65847060	NA	0
chr17:65814382	chr17:65847325	NA	0
chr17:65814382	chr17:65848035	NA	0
chr17:65814382	chr17:65848118	NA	0
chr17:65814382	chr17:65848522	NA	0
chr17:65814382	chr17:65848577	NA	0
chr17:65814382	chr17:65848994	NA	0
chr17:65814382	chr17:65849275	NA	0
chr17:65814382	chr17:65849927	NA	0
chr17:65814382	chr17:65851973	NA	0
chr17:65814382	chr17:65852907	NA	0
chr17:65814382	chr17:65853363	NA	1
chr17:65814382	chr17:65853437	NA	0
chr17:65814382	chr17:65853517	NA	0
chr17:65814382	chr17:65853651	NA	0
chr17:65814382	chr17:65853759	NA	0
chr17:65814382	chr17:65855104	NA	0
chr17:65814382	chr17:65856573	NA	0
chr17:65814382	chr17:65857177	NA	0
chr17:65814382	chr17:65857714	NA	0
chr17:65814382	chr17:65859233	NA	0
chr17:65814382	chr17:65860059	NA	0
chr17:65814382	chr17:65860407	NA	0
chr17:65814382	chr17:65860859	NA	0
chr17:65814382	chr17:65861059	NA	0
chr17:65814382	chr17:65862114	NA	0
chr17:65814382	chr17:65863350	NA	0
chr17:65814382	chr17:65863466	NA	0
chr17:65814382	chr17:65864902	NA	0
chr17:65814382	chr17:65866035	NA	0
chr17:65814382	chr17:65867129	NA	1
chr17:65814382	chr17:65867911	NA	0
chr17:65814382	chr17:65868035	NA	0
chr17:65814382	chr17:65868233	NA	0
chr17:65814382	chr17:65868669	NA	0
chr17:65814382	chr17:65869297	NA	0
chr17:65814382	chr17:65870073	NA	0
chr17:65814382	chr17:65870644	NA	0
chr17:65814382	chr17:65871559	NA	1
chr17:65814382	chr17:65871598	NA	0
chr17:65814382	chr17:65872750	NA	0
chr17:65814382	chr17:65872903	NA	0
chr17:65814382	chr17:65872935	NA	0
chr17:65814382	chr17:65874463	NA	0
chr17:65814382	chr17:65874495	NA	0
chr17:65814382	chr17:65874541	NA	0
chr17:65814382	chr17:65874797	NA	0
chr17:65814382	chr17:65874861	NA	0
chr17:65814382	chr17:65874998	NA	0
chr17:65814382	chr17:65875156	NA	0
chr17:65814382	chr17:65875326	NA	0
chr17:65814382	chr17:65875492	NA	0
chr17:65814382	chr17:65875587	NA	0
chr17:65814382	chr17:65876477	NA	0
chr17:65814382	chr17:65876915	NA	0
chr17:65814382	chr17:65878217	NA	0
chr17:65814382	chr17:65878736	NA	0
chr17:65814382	chr17:65879243	NA	0
chr17:65814382	chr17:65879572	NA	0
chr17:65814382	chr17:65879578	NA	0
chr17:65814382	chr17:65879592	NA	0
chr17:65814382	chr17:65880367	NA	0
chr17:65814382	chr17:65880385	NA	0
chr17:65814382	chr17:65880443	NA	0
chr17:65814382	chr17:65880537	NA	0
chr17:65814382	chr17:65880539	NA	0
chr17:65814382	chr17:65881959	NA	1
chr17:65814382	chr17:65882172	NA	0
chr17:65814382	chr17:65882542	NA	0
chr17:65814382	chr17:65884701	NA	0
chr17:65814382	chr17:65885171	NA	0
chr17:65814382	chr17:65885485	NA	0
chr17:65814382	chr17:65885783	NA	0
chr17:65814382	chr17:65886048	NA	0
chr17:65814382	chr17:65887622	NA	0
chr17:65814382	chr17:65887896	NA	0
chr17:65814382	chr17:65888784	NA	0
chr17:65814382	chr17:65892507	NA	0
chr17:65814382	chr17:65892752	NA	0
chr17:65814382	chr17:65892834	NA	0
chr17:65814382	chr17:65893019	NA	0
chr17:65814382	chr17:65894542	NA	0
chr17:65814382	chr17:65898809	NA	0
chr17:65814382	chr17:65902645	NA	0
chr17:65814382	chr17:65909442	NA	1
chr17:65814382	chr17:65912960	NA	0
chr17:65814382	chr17:65913358	NA	0
chr17:65814382	chr17:65913416	NA	0
chr17:65814382	chr17:65913733	NA	0
chr17:65814382	chr17:65918807	NA	0
chr17:65814382	chr17:65920508	NA	0
chr17:65814382	chr17:65923083	NA	0
chr17:65814382	chr17:65923152	NA	0
