snp1	snp2	dprime	rsquare
4:18022834	chr4:17522948	NA	0.000673407
4:18022834	chr4:17523349	NA	8.84652e-06
4:18022834	chr4:17523636	NA	0.00312162
4:18022834	chr4:17523907	NA	1.32799e-08
4:18022834	chr4:17524235	NA	0.00028762
4:18022834	chr4:17524570	NA	0.00105878
4:18022834	chr4:17525356	NA	0.000994992
4:18022834	chr4:17525440	NA	0.00119324
4:18022834	chr4:17525558	NA	3.96009e-05
4:18022834	chr4:17525661	NA	0.00238608
4:18022834	chr4:17525827	NA	7.29299e-05
4:18022834	chr4:17526270	NA	0.000803134
4:18022834	chr4:17526682	NA	9.05813e-05
4:18022834	chr4:17526995	NA	0.000972641
4:18022834	chr4:17527113	NA	9.05813e-05
4:18022834	chr4:17527137	NA	9.05813e-05
4:18022834	chr4:17527566	NA	0.000850003
4:18022834	chr4:17528480	NA	3.59523e-06
4:18022834	chr4:17530209	NA	0.000990648
4:18022834	chr4:17530218	NA	0.000781437
4:18022834	chr4:17530388	NA	0.000165691
4:18022834	chr4:17530692	NA	0.000920447
4:18022834	chr4:17530983	NA	0.000377637
4:18022834	chr4:17531084	NA	9.05813e-05
4:18022834	chr4:17531175	NA	0.000541179
4:18022834	chr4:17531228	NA	0.00591926
4:18022834	chr4:17531641	NA	0.00107897
4:18022834	chr4:17531700	NA	9.05813e-05
4:18022834	chr4:17531730	NA	0.000149688
4:18022834	chr4:17531762	NA	0.000493849
4:18022834	chr4:17531796	NA	0.00272507
4:18022834	chr4:17531916	NA	0.000467933
4:18022834	chr4:17532780	NA	0.000463912
4:18022834	chr4:17532926	NA	0.000598164
4:18022834	chr4:17533270	NA	0.000213732
4:18022834	chr4:17533761	NA	0.000125388
4:18022834	chr4:17533765	NA	0.000188097
4:18022834	chr4:17533813	NA	0.000161712
4:18022834	chr4:17533816	NA	0.000148184
4:18022834	chr4:17533838	NA	3.9936e-06
4:18022834	chr4:17533847	NA	0.0001112
4:18022834	chr4:17534273	NA	0.000281649
4:18022834	chr4:17534502	NA	0.000156925
4:18022834	chr4:17536447	NA	9.42167e-05
4:18022834	chr4:17536489	NA	5.63457e-05
4:18022834	chr4:17536517	NA	1.06381e-05
4:18022834	chr4:17536517	NA	0.000242986
4:18022834	chr4:17536537	NA	6.53693e-05
4:18022834	chr4:17536608	NA	6.75942e-05
4:18022834	chr4:17536633	NA	0.000165803
4:18022834	chr4:17536714	NA	7.70845e-05
4:18022834	chr4:17536853	NA	7.86086e-06
4:18022834	chr4:17537131	NA	0.000196933
4:18022834	chr4:17537159	NA	0.000116064
4:18022834	chr4:17537802	NA	0.000187875
4:18022834	chr4:17537809	NA	0.000169325
4:18022834	chr4:17537811	NA	0.000169325
4:18022834	chr4:17537812	NA	0.000169325
4:18022834	chr4:17537817	NA	6.55735e-05
4:18022834	chr4:17538009	NA	0.000231758
4:18022834	chr4:17538152	NA	0.000109501
4:18022834	chr4:17538607	NA	0.00117167
4:18022834	chr4:17538712	NA	0.00201106
4:18022834	chr4:17538784	NA	0.000134512
4:18022834	chr4:17539016	NA	0.000118091
4:18022834	chr4:17539024	NA	0.000103074
4:18022834	chr4:17539093	NA	0.0001506
4:18022834	chr4:17540049	NA	0.00371773
4:18022834	chr4:17540051	NA	0.00241883
4:18022834	chr4:17540180	NA	0.00557478
4:18022834	chr4:17540222	NA	0.000481099
4:18022834	chr4:17540239	NA	7.68536e-05
4:18022834	chr4:17540848	NA	0.0188568
4:18022834	chr4:17541035	NA	0.00843032
4:18022834	chr4:17541315	NA	0.0140581
4:18022834	chr4:17541373	NA	0.00436828
4:18022834	chr4:17541719	NA	0.0141267
4:18022834	chr4:17541866	NA	0.00964499
4:18022834	chr4:17541898	NA	0.00821488
4:18022834	chr4:17542505	NA	0.0189374
4:18022834	chr4:17542898	NA	0.000884056
4:18022834	chr4:17542907	NA	0.00651809
4:18022834	chr4:17542931	NA	0.0143023
4:18022834	chr4:17543055	NA	0.0138381
4:18022834	chr4:17543686	NA	0.0148381
4:18022834	chr4:17543721	NA	0.015463
4:18022834	chr4:17543780	NA	0.00206789
4:18022834	chr4:17544056	NA	0.0149122
4:18022834	chr4:17544064	NA	0.0150788
4:18022834	chr4:17544700	NA	0.00723815
4:18022834	chr4:17544829	NA	0.0154135
4:18022834	chr4:17545134	NA	0.00735102
4:18022834	chr4:17545154	NA	0.0010883
4:18022834	chr4:17545382	NA	0.0154332
4:18022834	chr4:17545683	NA	0.000314613
4:18022834	chr4:17545732	NA	0.0301281
4:18022834	chr4:17545765	NA	0.0307626
4:18022834	chr4:17545805	NA	0.0307109
4:18022834	chr4:17546038	NA	0.0147677
4:18022834	chr4:17546381	NA	0.0302065
4:18022834	chr4:17546737	NA	0.000983336
4:18022834	chr4:17546738	NA	0.0311658
4:18022834	chr4:17546812	NA	0.03144
4:18022834	chr4:17546855	NA	0.00578596
4:18022834	chr4:17547054	NA	0.00288634
4:18022834	chr4:17547230	NA	0.00691371
4:18022834	chr4:17547543	NA	0.00458662
4:18022834	chr4:17547875	NA	0.00232002
4:18022834	chr4:17547961	NA	0.0154738
4:18022834	chr4:17548872	NA	0.00818231
4:18022834	chr4:17548872	NA	0.00111715
4:18022834	chr4:17548884	NA	0.00728393
4:18022834	chr4:17549241	NA	0.0128662
4:18022834	chr4:17550099	NA	0.00159491
4:18022834	chr4:17550349	NA	0.00357242
4:18022834	chr4:17550823	NA	0.0153016
4:18022834	chr4:17550924	NA	0.00735022
4:18022834	chr4:17551219	NA	0.00809738
4:18022834	chr4:17551305	NA	0.00730931
4:18022834	chr4:17551425	NA	0.00515774
4:18022834	chr4:17551425	NA	6.77608e-05
4:18022834	chr4:17551474	NA	0.0045423
4:18022834	chr4:17552675	NA	0.0234533
4:18022834	chr4:17552752	NA	0.000888118
4:18022834	chr4:17552859	NA	0.00190981
4:18022834	chr4:17552969	NA	0.000632027
4:18022834	chr4:17553407	NA	0.0133665
4:18022834	chr4:17553438	NA	0.00870841
4:18022834	chr4:17553862	NA	0.00849507
4:18022834	chr4:17554402	NA	0.00391198
4:18022834	chr4:17554568	NA	0.0130352
4:18022834	chr4:17555894	NA	0.00348872
4:18022834	chr4:17555970	NA	0.0250393
4:18022834	chr4:17556253	NA	0.0130087
4:18022834	chr4:17556553	NA	0.0128717
4:18022834	chr4:17556782	NA	0.00391198
4:18022834	chr4:17557145	NA	0.0129756
4:18022834	chr4:17557321	NA	0.0215831
4:18022834	chr4:17557397	NA	0.0122639
4:18022834	chr4:17558103	NA	0.00277975
4:18022834	chr4:17558592	NA	0.00362679
4:18022834	chr4:17558829	NA	3.87824e-06
4:18022834	chr4:17558977	NA	0.00362679
4:18022834	chr4:17559213	NA	0.000339072
4:18022834	chr4:17559300	NA	0.00465884
4:18022834	chr4:17559859	NA	0.0151109
4:18022834	chr4:17560224	NA	0.00339132
4:18022834	chr4:17560728	NA	0.00452878
4:18022834	chr4:17561139	NA	0.000487042
4:18022834	chr4:17561459	NA	0.000704958
4:18022834	chr4:17562118	NA	0.00330565
4:18022834	chr4:17562168	NA	0.00434257
4:18022834	chr4:17562274	NA	0.00452944
4:18022834	chr4:17562626	NA	0.000161073
4:18022834	chr4:17562955	NA	0.000619676
4:18022834	chr4:17562961	NA	0.00434257
4:18022834	chr4:17563791	NA	0.00434081
4:18022834	chr4:17564401	NA	0.00434106
4:18022834	chr4:17565115	NA	0.0020979
4:18022834	chr4:17565143	NA	0.000363596
4:18022834	chr4:17565189	NA	0.00330565
4:18022834	chr4:17565617	NA	0.00465684
4:18022834	chr4:17565687	NA	0.000519549
4:18022834	chr4:17565691	NA	0.000287721
4:18022834	chr4:17565692	NA	0.000321164
4:18022834	chr4:17565692	NA	5.22184e-07
4:18022834	chr4:17565713	NA	0.000520129
4:18022834	chr4:17565939	NA	0.000620044
4:18022834	chr4:17566221	NA	0.000381992
4:18022834	chr4:17566290	NA	0.00463504
4:18022834	chr4:17567355	NA	0.000397607
4:18022834	chr4:17567513	NA	0.000400019
4:18022834	chr4:17568075	NA	0.000543164
4:18022834	chr4:17568266	NA	0.00322322
4:18022834	chr4:17568420	NA	0.00239709
4:18022834	chr4:17568510	NA	0.000619352
4:18022834	chr4:17568591	NA	0.000368446
4:18022834	chr4:17569327	NA	0.00386812
4:18022834	chr4:17569571	NA	0.00516007
4:18022834	chr4:17569614	NA	0.00972102
4:18022834	chr4:17569629	NA	0.0099736
4:18022834	chr4:17569644	NA	0.00559257
4:18022834	chr4:17569673	NA	0.00807657
4:18022834	chr4:17569692	NA	0.000599523
4:18022834	chr4:17570063	NA	0.00837011
4:18022834	chr4:17570658	NA	0.00901304
4:18022834	chr4:17570709	NA	0.0088872
4:18022834	chr4:17571097	NA	0.00621555
4:18022834	chr4:17571480	NA	0.00883589
4:18022834	chr4:17571496	NA	0.00883589
4:18022834	chr4:17571744	NA	0.000981932
4:18022834	chr4:17571755	NA	4.34057e-05
4:18022834	chr4:17572025	NA	0.00411014
4:18022834	chr4:17572162	NA	0.00835363
4:18022834	chr4:17572269	NA	0.00753517
4:18022834	chr4:17572479	NA	6.49549e-05
4:18022834	chr4:17572727	NA	6.65882e-05
4:18022834	chr4:17573208	NA	0.0100412
4:18022834	chr4:17573502	NA	0.00852669
