snp1	snp2	dprime	rsquare
chr10:114453238	chr10:114449904	NA	0
chr10:114453238	chr10:114450632	NA	0
chr10:114453238	chr10:114451006	NA	0
chr10:114453238	chr10:114451782	NA	0
chr10:114453238	chr10:114453238	NA	1
chr10:114453238	chr10:114453368	NA	0
chr10:114453238	chr10:114454166	NA	0
chr10:114453238	chr10:114454170	NA	0
chr10:114453238	chr10:114454187	NA	0
chr10:114453238	chr10:114455505	NA	0
chr10:114453238	chr10:114455827	NA	0
chr10:114453238	chr10:114457100	NA	0
chr10:114453238	chr10:114457625	NA	0
chr10:114453238	chr10:114458929	NA	0
chr10:114453238	chr10:114458969	NA	0
chr10:114453238	chr10:114459501	NA	1
chr10:114453238	chr10:114459753	NA	0
chr10:114453238	chr10:114460013	NA	0
chr10:114453238	chr10:114463096	NA	0
chr10:114453238	chr10:114465429	NA	1
chr10:114453238	chr10:114465687	NA	0
chr10:114453238	chr10:114465770	NA	0
chr10:114453238	chr10:114465821	NA	0
chr10:114453238	chr10:114465872	NA	0
chr10:114453238	chr10:114466502	NA	0
chr10:114453238	chr10:114467124	NA	0
chr10:114453238	chr10:114467517	NA	0
chr10:114453238	chr10:114468819	NA	0
chr10:114453238	chr10:114469091	NA	0
chr10:114453238	chr10:114469101	NA	0
chr10:114453238	chr10:114469514	NA	0
chr10:114453238	chr10:114469529	NA	0
chr10:114453238	chr10:114470504	NA	0
chr10:114453238	chr10:114471565	NA	0
chr10:114453238	chr10:114473224	NA	0
chr10:114453238	chr10:114474934	NA	0
chr10:114453238	chr10:114476466	NA	0
chr10:114453238	chr10:114481070	NA	0
chr10:114453238	chr10:114482213	NA	0
chr10:114453238	chr10:114482501	NA	0
chr10:114453238	chr10:114484689	NA	0
chr10:114453238	chr10:114485063	NA	0
chr10:114453238	chr10:114486621	NA	0
chr10:114453238	chr10:114486867	NA	0
chr10:114453238	chr10:114487925	NA	0
chr10:114453238	chr10:114490332	NA	0
chr10:114453238	chr10:114492578	NA	0
chr10:114453238	chr10:114492742	NA	0
chr10:114453238	chr10:114492835	NA	0
chr10:114453238	chr10:114492898	NA	1
chr10:114453238	chr10:114493066	NA	0
chr10:114453238	chr10:114493097	NA	0
chr10:114453238	chr10:114493880	NA	0
chr10:114453238	chr10:114494296	NA	0
chr10:114453238	chr10:114496717	NA	0
chr10:114453238	chr10:114498476	NA	0
chr10:114453238	chr10:114500118	NA	0
chr10:114453238	chr10:114500377	NA	0
chr10:114453238	chr10:114500402	NA	0
chr10:114453238	chr10:114500851	NA	0
chr10:114453238	chr10:114501509	NA	0
chr10:114453238	chr10:114501685	NA	0
chr10:114453238	chr10:114502022	NA	0
chr10:114453238	chr10:114502218	NA	0
chr10:114453238	chr10:114502411	NA	0
chr10:114453238	chr10:114503496	NA	0
chr10:114453238	chr10:114504405	NA	0
chr10:114453238	chr10:114504533	NA	0
chr10:114453238	chr10:114504597	NA	0
chr10:114453238	chr10:114505098	NA	0
chr10:114453238	chr10:114506406	NA	0
chr10:114453238	chr10:114507733	NA	0
chr10:114453238	chr10:114509290	NA	0
chr10:114453238	chr10:114515219	NA	0
chr10:114453238	chr10:114515330	NA	1
chr10:114453238	chr10:114520515	NA	0
chr10:114453238	chr10:114525358	NA	0
chr10:114453238	chr10:114525553	NA	0
chr10:114453238	chr10:114527225	NA	0
chr10:114453238	chr10:114527703	NA	1
chr10:114453238	chr10:114530518	NA	0
chr10:114453238	chr10:114530941	NA	1
chr10:114453238	chr10:114531094	NA	0
chr10:114453238	chr10:114531711	NA	0
chr10:114453238	chr10:114535302	NA	0
chr10:114453238	chr10:114537131	NA	0
chr10:114453238	chr10:114538258	NA	0
chr10:114453238	chr10:114542699	NA	0
chr10:114453238	chr10:114544657	NA	0
