SNP	P
15:69093673	0.474521
15:69093943	0.54839
15:69094044	0.528689
15:69094079	0.545048
15:69094158	0.519971
15:69094581	0.0487381
15:69094639	0.564542
15:69094858	0.518807
15:69095013	0.567814
15:69095043	0.718897
15:69095342	0.561341
15:69095497	0.532457
15:69095548	0.570839
15:69096061	0.0297126
15:69096181	0.390871
15:69096324	0.486452
15:69096596	0.403927
15:69097011	0.640021
15:69097269	0.266556
15:69097595	0.283123
15:69097596	0.287615
15:69097606	0.508881
15:69097765	0.118906
15:69097792	0.200481
15:69097949	0.316386
15:69098630	0.154077
15:69098859	0.404368
15:69098978	0.64806
15:69099143	0.642788
15:69099321	0.402849
15:69099661	0.401667
15:69099687	0.398601
15:69099771	0.466829
15:69099771	0.497243
15:69100017	0.321754
15:69100039	0.299836
15:69100040	0.299836
15:69100159	0.411632
15:69100164	0.306516
15:69100577	0.683508
15:69100698	0.315919
15:69101255	0.515472
15:69101712	0.505937
15:69102183	0.0812935
15:69102822	0.0867462
15:69103460	0.585811
15:69103838	0.409387
15:69104142	0.0926518
15:69104242	0.997319
15:69104297	0.365872
15:69104387	0.941832
15:69104434	0.437742
15:69104632	0.0916544
15:69105109	0.46937
15:69105111	0.439366
15:69105233	0.410106
15:69105506	0.995547
15:69105579	0.0993471
15:69105972	0.240241
15:69106104	0.656098
15:69106129	0.452117
15:69106656	0.354596
15:69106817	0.420369
15:69107086	0.8088
15:69107134	0.266531
15:69107563	0.381677
15:69107747	0.63821
15:69107997	0.657944
15:69108356	0.415526
15:69109041	0.311884
15:69110021	0.35663
15:69110201	0.27488
15:69110958	0.565189
15:69110958	0.0807216
15:69111047	0.947777
15:69111997	0.113946
15:69112075	0.103322
15:69114271	0.471014
15:69114378	0.479153
15:69114382	0.595643
15:69114669	0.478483
15:69115354	0.747973
15:69115552	0.456486
15:69115597	0.171312
15:69115658	0.495484
15:69115878	0.517322
15:69116508	0.943741
15:69117463	0.534094
15:69117522	0.483579
15:69118557	0.615319
15:69118682	0.385696
15:69119369	0.503612
15:69119512	0.499472
15:69119535	0.536101
15:69120320	0.418919
15:69120439	0.399372
15:69120468	0.469504
15:69120932	0.423965
15:69121040	0.474581
15:69121107	0.459066
15:69121461	0.460817
15:69121723	0.464018
15:69121735	0.44203
15:69122012	0.130394
15:69122290	0.525306
15:69122714	0.537535
15:69123222	0.668117
15:69123245	0.550246
15:69123301	0.57548
15:69123545	0.719675
15:69123602	0.171397
15:69123764	0.4963
15:69124573	0.484589
15:69124879	0.485078
15:69124884	0.503332
15:69125194	0.715055
15:69125879	0.330515
15:69125881	0.950206
15:69125883	0.742829
15:69126382	0.152293
15:69127235	0.173207
15:69127237	0.422345
15:69127283	0.782985
15:69127728	0.122683
15:69128151	0.50443
15:69128680	0.86555
15:69128742	0.247594
15:69129029	0.135826
15:69129123	0.586853
15:69129866	0.277536
15:69129911	0.16755
15:69130617	0.0885388
15:69130997	0.475927
15:69131187	0.543642
15:69131672	0.488557
15:69132159	0.64939
15:69132380	0.00277023
15:69132813	0.543732
15:69133212	0.582312
15:69133262	0.413405
15:69134015	0.490321
15:69134542	0.0952461
15:69134545	0.100709
15:69134546	0.469335
15:69134547	0.497724
15:69135283	0.704946
15:69136227	0.421648
15:69136680	0.0992687
15:69137944	0.110119
15:69137998	0.229878
15:69138133	0.50667
15:69138185	0.0981127
15:69138464	0.323518
15:69138633	0.41599
15:69139803	0.0939781
15:69140118	0.0845434
15:69140217	0.0902894
15:69140300	0.0821877
15:69140391	0.0981107
15:69140526	0.0969325
15:69140692	0.072443
15:69140693	0.072443
15:69140782	0.0745157
15:69140909	0.092263
15:69140918	0.092263
15:69140937	0.092263
15:69141592	0.0981028
15:69142028	0.093295
15:69142112	0.0981028
15:69142565	0.100582
15:69142583	0.436281
15:69143158	0.110113
15:69143169	0.109767
15:69143170	0.109768
15:69143380	0.106586
15:69143387	0.101988
15:69143586	0.100255
15:69143655	0.0984247
15:69143715	0.102114
15:69143898	0.854677
15:69144431	0.430215
15:69144724	0.635763
15:69144729	0.0922654
15:69146382	0.982879
15:69147146	0.0888201
15:69147204	5.42231e-06
15:69148256	0.460493
15:69148847	0.470904
15:69149286	0.27529
15:69149346	0.740021
15:69150118	0.697308
15:69150239	0.296464
15:69150860	0.280586
15:69153235	0.403846
15:69153240	0.541964
15:69153669	0.960049
15:69153684	0.787656
15:69153695	0.977097
15:69154947	0.590337
15:69155155	0.721958
15:69155236	0.257039
15:69155451	0.407358
15:69155584	0.318879
15:69155653	0.0490929
15:69156021	5.42769e-06
15:69157090	0.142804
15:69157409	0.275557
15:69158026	0.988416
15:69158328	0.699601
15:69158883	0.122119
15:69159150	0.993123
15:69159298	0.182063
15:69159405	0.445839
15:69160892	0.169883
15:69161392	0.891728
15:69161703	0.338017
15:69162495	0.50962
15:69162681	0.0188351
15:69162711	0.20636
15:69162813	0.963553
15:69164708	0.126731
15:69165085	0.825946
15:69165249	4.55525e-05
15:69165450	0.75136
15:69166324	0.175791
15:69166444	0.763998
15:69167871	0.544433
15:69168162	0.295137
15:69168578	0.30802
15:69168641	0.890516
15:69168761	0.245576
15:69168853	0.933456
15:69169332	0.303447
15:69169383	0.319187
