SNP	P
6:39968665	0.547216
6:39968687	0.117465
6:39968713	0.559573
6:39968826	0.215965
6:39968837	0.117465
6:39968981	0.662777
6:39968982	0.52875
6:39969412	0.543622
6:39970031	0.533677
6:39972082	0.521185
6:39973006	0.0413277
6:39974115	0.0548147
6:39974122	0.837212
6:39974339	0.533677
6:39974393	0.0557843
6:39976582	0.626477
6:39978583	0.0504643
6:39978694	0.564421
6:39979017	0.118994
6:39979028	0.119453
6:39979709	0.0561655
6:39979980	0.0949936
6:39980488	0.0398772
6:39980499	0.0398772
6:39981126	0.575576
6:39981890	0.0658449
6:39982200	0.106754
6:39982332	0.0551843
6:39982524	0.147429
6:39982705	0.0807272
6:39983004	0.0699158
6:39983032	0.169521
6:39983214	0.162704
6:39983695	0.596841
6:39984039	0.064322
6:39984127	0.069144
6:39985834	0.547712
6:39986208	0.9596
6:39986886	0.0372078
6:39987173	0.0386448
6:39987315	0.0484083
6:39987628	0.0374187
6:39987629	0.117517
6:39988657	0.0639751
6:39988986	0.073014
6:39989871	0.0466309
6:39990078	0.570543
6:39990600	0.559798
6:39990630	0.106754
6:39991181	0.64333
6:39991753	0.00856533
6:39991775	0.106754
6:39992410	0.0667003
6:39992603	0.0244336
6:39993497	0.578875
6:39993581	0.0484217
6:39993672	0.043676
6:39994499	0.602903
6:39994665	0.0475912
6:39995539	0.43346
6:39995733	0.0539817
6:39996369	0.0712287
6:39998087	0.0962041
6:39998834	0.106754
6:39999329	0.0409786
6:39999794	0.432743
6:39999821	0.106754
6:40000032	0.532725
6:40000054	0.532725
6:40000597	0.0553057
6:40001052	0.5019
6:40001240	0.10406
6:40001721	0.0551761
6:40001923	0.92461
6:40002265	0.0632105
6:40002422	0.0566565
6:40002882	0.600872
6:40004040	0.0483533
6:40004130	0.55382
6:40004335	0.708398
6:40005271	0.0985907
6:40005369	0.0326116
6:40005490	0.692304
6:40005807	0.0372346
6:40006384	0.0392113
6:40006455	0.0362769
6:40006985	0.670011
6:40007159	0.828797
6:40007352	0.10866
6:40007864	0.229245
6:40009395	0.0109762
6:40011014	0.033659
6:40011784	0.0449818
6:40012077	0.0530909
6:40012813	0.250108
6:40012957	0.0985907
6:40013155	0.10653
6:40013836	0.176502
6:40014135	0.215322
6:40014616	0.0556822
6:40016268	0.0751264
6:40016534	0.0731593
6:40017370	0.0855264
6:40018183	0.365831
6:40018505	0.0387672
6:40019311	0.0828747
6:40019418	0.0719447
6:40019451	0.533778
6:40019805	0.0721832
6:40020468	0.0766585
6:40020522	0.074929
6:40022903	0.0981457
6:40023050	0.0701674
6:40023170	0.72692
6:40024218	0.0709707
6:40024924	0.0144641
6:40025923	0.038166
6:40025965	0.242073
6:40027057	0.0287732
6:40027164	0.0298342
6:40027788	0.0462415
6:40027946	0.014995
6:40028220	0.0526288
6:40030482	0.308039
6:40030996	0.251779
6:40032286	0.809977
6:40032825	0.956709
6:40033635	0.659077
6:40034281	0.47475
6:40034409	0.0981457
6:40035711	0.0450896
6:40036073	0.0469935
6:40036141	0.0981457
6:40036454	0.105209
6:40036670	0.0981457
6:40038244	0.229506
6:40038711	0.0615568
6:40039031	0.0471725
6:40039380	0.170162
6:40039595	0.0487919
6:40039942	0.107239
6:40040477	0.669265
6:40040946	0.043047
6:40041281	0.0981457
6:40041593	0.0415222
6:40042214	0.0445198
6:40042765	0.646847
6:40042818	0.0773773
6:40042827	0.730095
6:40043548	0.113256
6:40043756	0.0390114
6:40045165	0.0398029
6:40045747	0.0375419
6:40047261	0.0565668
6:40047380	0.0885248
6:40048404	0.0185368
6:40048482	0.0516821
6:40048510	0.0575928
6:40048862	0.0484977
6:40049600	0.898447
6:40049875	0.0981457
6:40051287	0.115528
6:40051838	0.303329
6:40052179	0.0538872
6:40052671	0.0514497
6:40053851	0.062778
6:40054049	0.780542
6:40054185	0.0563696
6:40054331	0.539107
6:40055182	0.226294
6:40055408	0.543495
6:40056370	0.100277
6:40056434	0.0554204
6:40057011	0.0540214
6:40057184	0.0642609
6:40057374	0.0608398
6:40057979	0.057474
6:40058277	0.566111
6:40058351	0.0529147
6:40058433	0.813161
6:40058709	0.0533991
6:40058869	0.0503685
6:40060580	0.195502
6:40060795	0.0446248
6:40061055	0.0985638
6:40062385	0.0565803
6:40063031	0.0981457
6:40063160	0.583705
6:40063162	0.118725
6:40065430	0.67447
6:40065525	0.2385
6:40066516	0.0451547
6:40067271	0.518159
6:40067509	0.0981457
6:40069610	0.0288083
6:40069611	0.0288083
6:40069634	0.632897
6:40070220	0.0484706
6:40071175	0.267648
6:40071369	0.0416059
6:40072207	0.408581
6:40072712	0.0515848
6:40072885	0.430474
6:40074201	0.061278
6:40074643	0.0551502
6:40075441	0.0826469
6:40075754	0.261173
6:40076693	0.673785
6:40077348	0.0557147
6:40077520	0.0572415
6:40077582	0.046752
6:40078499	0.0219501
6:40078810	0.657158
6:40079147	0.0395959
6:40079503	0.0625496
6:40079519	0.0389283
6:40080122	0.00335716
6:40081124	0.0421549
6:40082559	0.113704
6:40082928	0.0440808
6:40083291	0.0643458
6:40083496	0.0498923
6:40084374	0.604285
6:40084671	0.046279
6:40085833	0.0349107
6:40086178	0.0376183
6:40086294	0.119912
6:40086366	0.23774
6:40087279	0.0365688
6:40087702	0.203968
6:40087934	0.0406101
6:40088004	0.109003
6:40088657	0.941099
6:40089165	0.109003
6:40091128	0.892411
6:40091659	0.638891
6:40092004	0.0600807
6:40092570	0.225165
6:40092661	0.0748089
6:40092682	0.0508462
6:40094158	0.0350818
6:40095870	0.621641
6:40096258	0.0811683
6:40096822	0.530117
6:40096889	0.0347654
6:40097146	0.221784
6:40097308	0.221784
6:40098361	0.189656
6:40099024	0.0295952
6:40099111	0.141749
6:40099385	0.0669163
6:40099698	0.465582
6:40101298	0.109113
6:40101355	0.0597209
6:40101495	0.0579795
6:40101957	0.849752
6:40102591	0.00518611
6:40102803	0.0531962
6:40103701	0.0876278
6:40103708	0.0557069
6:40104103	0.0543296
6:40104348	0.727167
6:40104544	0.0576729
6:40104633	0.538951
6:40106198	0.26485
6:40106419	0.176591
6:40107069	0.140707
6:40108000	0.0576729
6:40109395	0.0790493
6:40111292	0.0576729
6:40111394	0.149586
6:40111427	0.0345388
6:40111515	0.0325914
6:40112662	0.762185
6:40113777	0.0312477
6:40113930	0.0263416
6:40114349	0.740032
6:40114519	0.15788
6:40116622	0.023758
6:40118253	0.532449
6:40118900	0.597106
6:40119091	0.053287
6:40119212	0.818831
6:40119214	0.0469556
6:40119758	0.148059
6:40120751	0.00564382
6:40120814	0.00336928
6:40120934	0.178142
6:40121056	0.569762
6:40121207	0.178968
6:40121314	0.186244
6:40121363	0.00215041
6:40121373	0.182626
6:40121425	0.168356
6:40121489	0.171786
6:40121523	0.194848
6:40121993	0.144054
6:40122312	0.0935549
6:40122352	0.942756
6:40122352	0.920856
6:40123062	0.0938788
6:40123363	0.436534
6:40123367	0.155034
6:40123898	0.910511
6:40124185	0.0833612
6:40124443	0.147644
6:40124482	0.886822
6:40124591	0.886822
6:40124892	0.128242
6:40124920	0.947933
6:40124947	0.13039
6:40124958	0.131156
6:40125154	0.886822
6:40125229	0.887706
6:40125318	0.0833612
6:40125349	0.916298
6:40125459	0.00554341
6:40125499	0.133153
6:40125566	0.151307
6:40125606	0.197628
6:40125960	0.0833612
6:40127009	0.916298
6:40127021	0.0833612
6:40127064	0.916298
6:40127250	0.153602
6:40127479	0.941717
6:40127915	0.230075
6:40128253	0.233028
6:40128515	0.0903233
6:40128518	0.873987
6:40128521	0.14349
6:40128555	0.450813
6:40128847	0.994634
6:40128942	0.141893
6:40128982	0.00781898
6:40129059	0.0942782
6:40129102	0.665717
6:40129299	0.873987
6:40129354	0.923095
6:40129560	0.254906
6:40129735	0.0588481
6:40129798	0.262036
6:40130085	0.185452
6:40130147	0.362916
6:40130278	0.158279
6:40130345	0.873987
6:40130513	0.873987
6:40130652	0.112017
6:40131653	0.38891
6:40131755	0.249771
6:40131788	0.991112
6:40131807	0.4191
6:40131872	0.153182
6:40132054	0.662944
6:40132126	0.838174
6:40132135	0.214713
6:40132198	0.136131
6:40132289	0.145783
6:40132480	0.432365
6:40132637	0.88624
6:40132671	0.873987
6:40132914	0.233221
6:40132985	0.00543924
6:40133985	0.897376
6:40134692	0.0668305
6:40135452	0.25434
6:40135577	0.897376
6:40135600	0.897376
6:40136460	0.171521
6:40136549	0.857387
6:40136604	0.259048
6:40137518	0.874713
6:40137588	0.0668305
6:40137867	0.416504
6:40137881	0.303412
6:40138081	0.267921
6:40138137	0.587446
6:40139065	0.298399
6:40139077	0.264265
6:40139080	0.0355934
6:40139252	0.416959
6:40139350	0.459809
6:40139585	0.0408041
6:40139956	0.0343246
6:40139995	0.257672
6:40140607	0.833687
6:40141299	0.0135948
6:40141640	0.833687
6:40141645	0.833687
6:40142120	0.833687
6:40142509	0.124532
6:40142728	0.0522219
6:40142919	0.785963
6:40143143	0.101756
6:40143540	0.905432
6:40143788	0.00831495
6:40143857	0.872868
6:40144057	0.12436
6:40144064	0.00798703
6:40144577	0.126165
6:40145944	0.0753248
6:40145994	0.0747255
6:40146071	0.833687
6:40146232	0.868763
6:40146489	0.0640519
6:40146539	0.0711751
6:40146675	0.0828604
6:40146723	0.00741099
6:40146909	0.126047
6:40147069	0.00610726
6:40147274	0.844832
6:40147353	0.574726
6:40147552	0.868763
6:40147624	0.0507733
6:40147733	0.0427162
6:40147751	0.868763
6:40147883	0.868763
6:40148005	0.868763
6:40148026	0.0334393
6:40148296	0.0718621
6:40148473	0.0332193
6:40148474	0.868763
6:40148678	0.822699
6:40148877	0.72632
6:40148909	0.828928
6:40149166	0.242128
6:40149403	0.844192
6:40149427	0.995679
6:40149458	0.868763
6:40149557	0.887029
6:40150099	0.258931
6:40150105	0.0860136
6:40150662	0.0507733
6:40150804	0.868763
6:40151246	0.868763
6:40151392	0.868763
6:40151504	0.148106
6:40151620	0.868763
6:40151725	0.868763
6:40152176	0.309479
6:40152215	0.188396
6:40152266	0.226837
6:40152269	0.226837
6:40152305	0.225478
6:40152441	0.134418
6:40152441	0.882209
6:40152441	0.053476
6:40152441	0.278099
6:40152516	0.195408
6:40152750	0.199233
6:40153064	0.326905
6:40153067	0.308618
6:40153069	0.0411239
6:40153071	0.0411747
6:40153187	0.893189
6:40153655	0.358562
6:40153943	0.327904
6:40154232	0.288804
6:40154725	0.038354
6:40154894	0.12047
6:40155271	0.195867
6:40155328	0.314488
6:40155734	0.341506
6:40155991	0.443986
6:40156138	0.893189
6:40156170	0.893189
6:40156338	0.038354
6:40156425	0.868692
6:40156550	0.0710388
6:40156673	0.012572
6:40156701	0.0127506
6:40157228	0.257856
6:40157303	0.893189
6:40157341	0.101473
6:40157389	0.038354
6:40157480	0.038354
6:40157756	0.851555
6:40157872	0.893189
6:40157959	0.334439
6:40158560	0.213043
6:40158838	0.893189
6:40159858	0.810556
6:40160325	0.949079
6:40160637	0.87349
