SNP	P
20:35509409	0.995365226727711
20:35510689	0.986710549875103
20:35510948	0.891114366746468
20:35511066	0.621100993742601
20:35512648	0.400400892408068
20:35518312	0.538423982227054
20:35518439	0.515115285886378
20:35519475	0.948365254623375
20:35522648	0.808845499786628
20:35525287	0.843230381554566
20:35525362	0.259678590290514
20:35525640	0.701000209914756
20:35527890	0.83486005904773
20:35528475	0.0265207154973213
20:35528770	0.049557286064869
20:35529001	0.739669941146475
20:35529753	0.863645255471797
20:35529975	0.379256088408908
20:35531942	0.886832149696377
20:35532445	0.755649280062342
20:35533462	0.741768962972209
20:35537074	0.162476936373067
20:35538402	0.354212203699003
20:35538424	0.417333726576087
20:35538558	9.08185257035997e-05
20:35543207	1.75095689050512e-09
20:35544673	2.34094203979741e-14
20:35546650	0.915912214095585
20:35551198	0.259678590290514
20:35551202	0.926631954274881
20:35551595	0.911099646550375
20:35553513	0.790388760265185
20:35554045	0.738712400598868
20:35554361	0.16043670686703
20:35554528	0.880723335774199
20:35555911	0.607167583774742
20:35555921	0.492045628644706
20:35556192	0.800353491807539
20:35558516	0.83486005904773
20:35558914	0.395505288060703
20:35559352	0.555132541789079
20:35560411	0.888776497267897
20:35560627	0.523913852021532
20:35561469	5.03476037835109e-05
20:35564998	0.233174656534713
20:35565458	0.779509793917844
20:35566245	0.974530323419911
20:35567830	0.950263161489232
20:35568001	0.86392160124522
20:35569619	0.696103316186352
20:35569824	0.485371060071275
20:35570011	0.0973503591098266
20:35570695	0.272477095149074
20:35570740	0.296623881053409
20:35570744	0.0456228783500001
20:35572317	0.951036248125835
20:35578412	0.741231153859007
20:35578680	0.275863625801673
20:35585099	0.798208179984635
