SNP	P
4:17522948	0.441028
4:17523349	0.247851
4:17523636	0.356464
4:17523907	0.265122
4:17524235	0.190514
4:17524570	0.017735
4:17525356	0.0146238
4:17525440	0.0605441
4:17525558	0.951681
4:17525661	0.0263899
4:17525827	0.214705
4:17526270	0.934184
4:17526682	0.665331
4:17526995	0.515874
4:17527113	0.665331
4:17527137	0.665331
4:17527566	0.815643
4:17528480	0.253794
4:17530209	0.399639
4:17530218	0.501178
4:17530388	0.0920249
4:17530692	0.0196316
4:17530983	0.396101
4:17531084	0.627052
4:17531175	0.787705
4:17531228	0.314296
4:17531641	0.838957
4:17531700	0.665331
4:17531730	0.864327
4:17531762	0.356585
4:17531796	0.093842
4:17531916	0.748763
4:17532780	0.631292
4:17532926	0.635195
4:17533270	0.505538
4:17533761	0.937121
4:17533765	0.302317
4:17533813	0.491464
4:17533816	0.301743
4:17533838	0.652346
4:17533847	0.917138
4:17534273	0.138431
4:17534502	0.34507
4:17536447	0.944408
4:17536489	0.911297
4:17536517	0.278733
4:17536517	0.622204
4:17536537	0.727401
4:17536608	0.947363
4:17536633	0.541787
4:17536714	0.835059
4:17536853	0.68762
4:17537131	0.456043
4:17537159	0.937448
4:17537802	0.478908
4:17537809	0.472637
4:17537811	0.472637
4:17537812	0.47659
4:17537817	0.885185
4:17538009	0.51846
4:17538152	0.893856
4:17538607	0.995628
4:17538712	0.0404621
4:17538784	0.902081
4:17539016	0.992529
4:17539024	0.970156
4:17539093	0.93952
4:17540049	0.684698
4:17540051	0.983902
4:17540180	0.256069
4:17540222	0.548998
4:17540239	0.398655
4:17540848	0.271739
4:17541035	0.663554
4:17541315	0.173261
4:17541373	0.367843
4:17541719	0.130174
4:17541866	0.221839
4:17541898	0.704831
4:17542505	0.247295
4:17542898	0.0674044
4:17542907	0.408733
4:17542931	0.103884
4:17543055	0.0822927
4:17543686	0.0977569
4:17543721	0.200478
4:17543780	0.965787
4:17544056	0.169385
4:17544064	0.171665
4:17544700	0.125366
4:17544829	0.158081
4:17545134	0.706567
4:17545154	0.391973
4:17545382	0.146147
4:17545683	0.213503
4:17545732	0.679988
4:17545765	0.684408
4:17545805	0.619115
4:17546038	0.12961
4:17546381	0.627281
4:17546737	0.0859208
4:17546738	0.639194
4:17546812	0.606673
4:17546855	0.905796
4:17547054	0.233146
4:17547230	0.686739
4:17547543	0.407627
4:17547875	0.638233
4:17547961	0.132901
4:17548872	0.120837
4:17548872	0.132425
4:17548884	0.890483
4:17549241	0.401571
4:17550099	0.151408
4:17550349	0.276191
4:17550823	0.140725
4:17550924	0.723551
4:17551219	0.132835
4:17551305	0.151129
4:17551425	0.634847
4:17551425	0.664252
4:17551474	0.377388
4:17552675	0.632758
4:17552752	0.268658
4:17552859	0.0718936
4:17552969	0.0516802
4:17553407	0.3974
4:17553438	0.848366
4:17553862	0.943428
4:17554402	0.408865
4:17554568	0.322917
4:17555894	0.432501
4:17555970	0.063111
4:17556253	0.346666
4:17556553	0.341777
4:17556782	0.454755
4:17557145	0.356936
4:17557321	0.0410459
4:17557397	0.382772
4:17558103	0.772641
4:17558592	0.684266
4:17558829	0.944611
4:17558977	0.598764
4:17559213	0.987987
4:17559300	0.272079
4:17559859	0.662165
4:17560224	0.586374
4:17560728	0.286145
4:17561139	0.836802
4:17561459	0.994053
4:17562118	0.482162
4:17562168	0.311466
4:17562274	0.301368
4:17562626	0.0126337
4:17562955	0.936622
4:17562961	0.316725
4:17563791	0.290999
4:17564401	0.28954
4:17565115	0.738285
4:17565143	0.908562
4:17565189	0.52695
4:17565617	0.309927
4:17565687	0.535756
4:17565691	0.833356
4:17565692	0.568996
4:17565692	0.384096
4:17565713	0.844316
4:17565939	0.896034
4:17566221	0.903914
4:17566290	0.335519
4:17567355	0.980133
4:17567513	0.983174
4:17568075	0.903395
4:17568266	0.481558
4:17568420	0.659105
4:17568510	0.806729
4:17568591	0.763892
4:17569327	0.328759
4:17569571	0.406244
4:17569614	0.514486
4:17569629	0.515599
4:17569644	0.395387
4:17569673	0.347964
4:17569692	0.44282
4:17570063	0.308394
4:17570658	0.279974
4:17570709	0.316584
4:17571097	0.435187
4:17571480	0.272066
4:17571496	0.267411
4:17571744	0.610619
4:17571755	0.586341
4:17572025	0.202403
4:17572162	0.268167
4:17572269	0.170191
4:17572479	0.57346
4:17572727	0.583385
4:17573208	0.454474
4:17573502	0.258069
4:17573754	0.363115
4:17574023	0.276251
4:17574197	0.500416
4:17574205	0.269185
4:17574476	0.6868
4:17574735	0.471331
4:17574871	0.496273
4:17575530	0.237105
4:17575691	0.495935
4:17576197	0.728808
4:17577028	0.237818
4:17577163	0.258757
4:17577329	0.232549
4:17577490	0.241563
4:17577776	0.246097
4:17578079	0.24209
4:17578253	0.242313
4:17578355	0.550639
4:17578469	0.52086
4:17578891	0.619763
4:17579400	0.473691
4:17579403	0.653373
4:17579415	0.521797
4:17579678	0.245692
4:17579781	0.468536
4:17579784	0.468536
4:17579786	0.468536
4:17580165	0.217815
4:17580177	0.435818
4:17580743	0.445423
4:17580955	0.238991
4:17581590	0.444856
4:17582051	0.254833
4:17582442	0.50875
4:17582619	0.223038
4:17582731	0.450757
4:17582790	0.443833
4:17583366	0.468891
4:17583806	0.241074
4:17584292	0.374711
4:17585014	0.208121
4:17585367	0.06865
4:17585506	0.420518
4:17585625	0.483228
4:17585984	0.21363
4:17586703	0.474072
4:17586957	0.226285
4:17587137	0.189426
4:17587361	0.198542
4:17587565	0.214562
4:17588320	0.523358
4:17588437	0.178653
4:17588715	0.266863
4:17588950	0.497618
4:17589052	0.342464
4:17589557	0.517624
4:17590219	0.476535
4:17590671	0.810558
4:17590734	0.242584
4:17590895	0.179544
4:17590955	0.506175
4:17591648	0.225427
4:17592399	0.506175
4:17593232	0.291924
4:17593435	0.291924
4:17593594	0.240148
4:17593605	0.236501
4:17593849	0.225106
4:17593905	0.49342
4:17593965	0.225527
4:17593967	0.466629
4:17593978	0.202464
4:17594486	0.404755
4:17594499	0.505985
4:17594702	0.213874
4:17594935	0.494693
4:17594949	0.46265
4:17595145	0.239599
4:17595365	0.225471
4:17595382	0.310093
4:17596461	0.776096
4:17596608	0.428509
4:17596696	0.433188
4:17596836	0.540701
4:17596951	0.39979
4:17597549	0.42007
4:17597789	0.923928
4:17598384	0.230965
4:17599337	0.505985
4:17599500	0.500757
4:17599837	0.302243
4:17599894	0.282454
4:17600384	0.310831
4:17600606	0.242395
4:17600658	0.505985
4:17600728	0.523393
4:17600883	0.505985
4:17600884	0.270032
4:17600914	0.857046
4:17601159	0.540418
4:17601499	0.474431
4:17602033	0.0747992
4:17603209	0.514368
4:17603318	0.538127
4:17603345	0.627102
4:17603424	0.518119
4:17603498	0.505985
4:17604295	0.245177
4:17604469	0.505985
4:17604504	0.322677
4:17604659	0.502659
4:17604705	0.283392
4:17604802	0.278897
4:17604825	0.260433
4:17605199	0.441283
4:17605449	0.0346142
4:17605601	0.449289
4:17605642	0.301569
4:17605821	0.253555
4:17605950	0.267012
4:17605959	0.254394
4:17606659	0.256268
4:17606741	0.654663
4:17606766	0.271047
4:17606768	0.271047
4:17606852	0.505716
4:17607203	0.224953
4:17607304	0.505985
4:17607323	0.314463
4:17607577	0.505985
4:17607773	0.534019
4:17608299	0.272355
4:17608620	0.235406
4:17608884	0.526435
4:17609125	0.505985
4:17609170	0.505985
4:17609418	0.476635
4:17609535	0.42297
4:17609682	0.505985
4:17610640	0.247115
4:17610660	0.452253
4:17610957	0.367785
4:17611171	0.12825
4:17611379	0.458721
