SNP	P
20:35509409	1.50469e-07
20:35510689	1.19414e-06
20:35510948	1.07207e-06
20:35511066	1.33114e-06
20:35512648	2.60363e-06
20:35518312	1.59211e-07
20:35518439	1.17007e-07
20:35519475	3.7051e-07
20:35522648	1.77227e-07
20:35525287	3.97756e-08
20:35525362	2.24991e-07
20:35525640	5.40575e-08
20:35527890	5.87742e-08
20:35528475	2.21305e-07
20:35528770	1.12226e-07
20:35529001	4.17331e-08
20:35529753	1.0991e-07
20:35529975	1.33036e-07
20:35531942	4.3278e-08
20:35532445	3.13527e-08
20:35533462	4.61127e-08
20:35537074	1.2492e-07
20:35538402	2.00599e-07
20:35538424	3.28083e-07
20:35538558	2.75139e-07
20:35543207	1.26308e-07
20:35544673	7.1218e-08
20:35546650	9.22514e-08
20:35551198	2.453e-07
20:35551202	2.37193e-07
20:35551595	1.12385e-07
20:35553513	1.40112e-07
20:35554045	4.45535e-07
20:35554361	5.32429e-07
20:35554528	8.57325e-07
20:35555911	2.8955e-07
20:35555921	5.01604e-07
20:35556192	3.33302e-07
20:35558516	5.69699e-08
20:35558914	7.52583e-08
20:35559352	4.08539e-07
20:35560411	6.91822e-08
20:35560627	8.85219e-08
20:35561469	7.93101e-08
20:35564998	5.13223e-07
20:35565458	2.62627e-07
20:35566245	7.58702e-08
20:35567830	2.55769e-07
20:35568001	2.62281e-07
20:35569619	3.5248e-07
20:35569824	9.99383e-07
20:35570011	9.16397e-07
20:35570695	1.8161e-07
20:35570740	2.23844e-07
20:35570744	1.86994e-07
20:35572317	5.78265e-07
20:35578412	4.51498e-07
20:35578680	5.11379e-08
20:35585099	4.79183e-06
