SNP	P
4:89776858	9.10716e-06
4:89801156	9.49862e-06
4:89805969	3.96147e-06
4:89806057	1.09088e-06
4:89806784	6.4271e-06
4:89809873	4.61309e-06
4:89810395	2.85127e-07
4:89811195	2.45327e-06
4:89812242	2.07135e-06
4:89812418	3.17053e-06
4:89813284	2.78815e-06
4:89814793	9.93444e-07
4:89815404	3.06983e-06
4:89815695	7.41041e-07
4:89817664	4.63342e-06
4:89818521	1.82217e-06
4:89818643	2.59391e-06
4:89819307	6.4538e-06
4:89819324	2.77128e-07
4:89819423	4.25851e-06
4:89820287	1.8986e-06
4:89820790	5.37452e-06
4:89821884	6.65146e-06
4:89822166	3.73537e-06
4:89823798	2.2946e-06
4:89825615	4.80348e-07
4:89825872	3.62231e-06
4:89826058	4.85123e-06
4:89826966	3.37953e-06
4:89827071	3.74117e-06
4:89828080	2.68028e-06
4:89831275	9.98776e-07
4:89831727	1.36747e-06
4:89832328	5.48011e-06
4:89832532	7.76564e-06
4:89832791	6.99752e-06
4:89834173	4.89705e-06
4:89834602	3.88767e-07
4:89835438	1.8354e-06
4:89835485	1.34188e-06
4:89836819	2.7382e-07
4:89837147	2.10731e-06
4:89837808	1.46731e-06
4:89839594	1.46458e-06
4:89839840	4.41655e-06
4:89841060	5.61427e-06
4:89841070	5.89523e-07
4:89841156	1.12807e-06
4:89841170	4.67409e-06
4:89841933	1.09433e-06
4:89842077	1.03665e-06
4:89846749	7.25716e-08
4:89847655	2.52541e-06
4:89848583	1.72908e-06
4:89848647	4.91425e-07
4:89849864	3.01108e-07
4:89849868	2.95383e-07
4:89850005	4.50007e-07
4:89850263	1.17329e-07
4:89850331	5.01005e-07
4:89850542	1.43885e-07
4:89851019	9.74187e-08
4:89851508	5.63614e-07
4:89853598	5.71872e-07
4:89854079	7.92047e-06
4:89854167	1.93267e-07
4:89854192	2.15008e-07
4:89854961	5.82526e-07
4:89854994	2.11629e-07
4:89855495	7.61444e-07
4:89860819	3.96234e-06
4:89860830	4.09656e-07
4:89860843	9.362e-07
4:89860847	8.332e-07
4:89864446	5.69011e-07
4:89866713	4.06217e-07
4:89869078	3.62036e-07
4:89869332	3.77965e-07
4:89869918	2.80296e-07
4:89870964	3.51922e-07
4:89872176	2.61585e-07
4:89873092	3.83356e-07
4:89875909	3.12172e-06
4:89876032	4.64298e-06
4:89879196	7.7184e-07
4:89879212	9.82982e-06
4:89882590	9.87469e-07
4:89883112	9.18773e-07
4:89883818	5.89499e-07
4:89883979	2.31357e-06
4:89884114	1.76837e-06
4:89885086	2.34985e-06
4:89885714	2.65682e-06
4:89885988	6.17588e-07
4:89886297	5.13995e-07
4:89886723	3.5139e-06
4:89892798	5.85579e-06
4:89896036	4.13576e-06
4:89900452	8.64095e-06
4:89900729	3.97169e-06
4:89901740	9.96115e-06
4:89906750	7.998e-06
4:89907604	6.4075e-06
4:89908381	7.73583e-06
4:89915989	2.14114e-06
4:89916004	4.09127e-06
4:89921288	2.72709e-06
4:89924725	3.41456e-06
4:89927062	6.4087e-06
4:89927372	2.40783e-06
4:89927612	4.73749e-06
4:89930392	4.05363e-06
4:89931070	6.36845e-06
4:89932273	5.76479e-06
4:89934645	1.41173e-06
4:89935386	1.41425e-06
4:89938362	1.6362e-06
4:89948663	8.05735e-06
4:89954004	3.0078e-06
4:89979293	2.48313e-06
4:89983394	1.76839e-06
4:89992347	2.56306e-06
4:89999843	2.06594e-06
4:90000860	9.90935e-06
4:90005076	8.20604e-06
4:90008048	1.84215e-06
4:90008396	1.82835e-06
4:90011393	1.81873e-06
4:90021586	2.34895e-06
4:90022653	1.74938e-06
4:90024739	8.31673e-06
4:90026886	2.09974e-06
4:90027777	1.11391e-06
4:90027787	5.77053e-06
4:90028632	1.78953e-06
4:90036463	4.44697e-06
4:90036697	3.79233e-06
4:90036783	2.40113e-06
4:90037231	9.61202e-06
4:90037951	3.34233e-06
4:90038053	3.10465e-06
4:90038477	3.48396e-06
4:90039980	6.44997e-06
4:90040127	5.10909e-06
4:90042402	1.89433e-06
4:90043784	6.52609e-06
4:90045095	5.74201e-06
4:90045236	4.70507e-06
4:90045776	4.03491e-06
4:90046660	4.28365e-06
4:90047976	3.94864e-06
