SNP	P
4:89776858	0.746233114
4:89801156	0.956674724
4:89805969	0.581883268
4:89806057	0.036936492
4:89806784	0.975692733
4:89809873	0.026282137
4:89810395	0.86962013
4:89811195	0.435124428
4:89812242	0.864707645
4:89812418	0.124876593
4:89813284	0.139544383
4:89814793	0.604835746
4:89815404	0.383579889
4:89815695	0.033362308
4:89817664	0.15599395
4:89818521	0.64020249
4:89818643	0.710221545
4:89819307	0.785305679
4:89819324	0.279932797
4:89819423	0.503236955
4:89820287	0.860322394
4:89820790	0.13001343
4:89821884	0.973495488
4:89822166	0.549845707
4:89823798	0.791272982
4:89825615	0.717640313
4:89825872	0.04714722
4:89826058	0.016061331
4:89826966	0.353143249
4:89827071	0.426745269
4:89828080	0.741231154
4:89831275	0.42808905
4:89831727	0.899450048
4:89832328	0.544812814
4:89832532	0.553203059
4:89832791	0.272367091
4:89834173	0.746619851
4:89834602	3.31409019335035e-07
4:89835438	0.017418203
4:89835485	0.000441014
4:89836819	0.90315381
4:89837147	0.412432893
4:89837808	0.011372091
4:89839594	0.969337639
4:89839840	0.383978001
4:89841060	0.969337639
4:89841070	0.073439194
4:89841156	0.828773063
4:89841170	0.000255749
4:89841933	0.328196282
4:89842077	0.772421876
4:89846749	0.304833797
4:89847655	0.968077953
4:89848583	0.288555558
4:89848647	0.962205115
4:89849864	0.857152047
4:89849868	0.960511047
4:89850005	0.117040414
4:89850263	0.244771199
4:89850331	0.0020231
4:89850542	0.206191753
4:89851019	0.585281896
4:89851508	0.671528626
4:89853598	0.644822503
4:89854079	0.834860059
4:89854167	0.746233114
4:89854192	0.625671627
4:89854961	0.151521593
4:89854994	0.989913831
4:89855495	0.038236188
4:89860819	0.440415711
4:89860830	0.63027457
4:89860843	0.000782437
4:89860847	0.513719154
4:89864446	0.741231154
4:89866713	0.576887347
4:89869078	0.006991549
4:89869332	0.725253933
4:89869918	0.834860059
4:89870964	0.479353799
4:89872176	0.000907191
4:89873092	0.960511047
4:89875909	0.995365227
4:89876032	0.086090166
4:89879196	0.612198174
4:89879212	0.914509531
4:89882590	0.873616335
4:89883112	0.70100021
4:89883818	0.940818886
4:89883979	0.02647398
4:89884114	0.358107587
4:89885086	0.255347028
4:89885714	7.20429581511566e-52
4:89885988	0.635758237
4:89886297	0.47959437
4:89886723	0.738315892
4:89892798	0.000611829
4:89896036	0.82455676
4:89900452	0.394804599
4:89900729	0.257474275
4:89901740	0.197379211
4:89906750	0.775953808
4:89907604	0.55758477
4:89908381	0.494543178
4:89915989	0.69173863
4:89916004	0.121009795
4:89921288	0.35539892
4:89924725	0.41662513
4:89927062	0.317628895
4:89927372	0.178901714
4:89927612	0.820728872
4:89930392	0.197553723
4:89931070	0.006678869
4:89932273	0.987076364
4:89934645	0.056047743
4:89935386	0.646141208
4:89938362	0.34086349
4:89948663	5.29204758957675e-08
4:89954004	0.043115297
4:89979293	0.09292929
4:89983394	0.951053599
4:89992347	0.745078273
4:89999843	0.162146904
4:90000860	0.580601306
4:90005076	0.87845202
4:90008048	0.286273557
4:90008396	0.326316879
4:90011393	0.132455424
4:90021586	0.651433533
4:90022653	0.138136023
4:90024739	0.7078781
4:90026886	0.018089084
4:90027777	0.479157366
4:90027787	0.083638009
4:90028632	1.21195793376882e-17
4:90036463	0.27224373
4:90036697	0.805856397
4:90036783	0.609832194
4:90037231	0.612180863
4:90037951	0.329081428
4:90038053	0.984067972
4:90038477	0.511974159
4:90039980	0.920756104
4:90040127	0.300957983
4:90042402	0.511027362
4:90043784	0.885387557
4:90045095	0.730560243
4:90045236	0.820503807
4:90045776	0.386596486
4:90046660	0.915830755
4:90047976	0.741231154
