SNP	P
17:65787570	5.49e-06
17:65788157	4.26e-06
17:65788266	5.87e-06
17:65789841	3.78e-06
17:65798803	4e-06
17:65798891	4.47e-06
17:65813222	1.58e-06
17:65813326	1.46e-06
17:65814382	2.13e-09
17:65815463	3e-07
17:65818374	3.29e-07
17:65822573	7.26e-08
17:65825228	1.08e-10
17:65825248	5.89e-11
17:65825354	5.59e-11
17:65825374	6.52e-11
17:65826090	7.09e-11
17:65826861	7.37e-11
17:65827443	4.44e-11
17:65828371	1.57e-10
17:65829358	7.63e-09
17:65830282	5.9e-09
17:65830578	2.81e-09
17:65831258	9.36e-11
17:65831328	1.12e-10
17:65831741	1.19e-08
17:65831779	4.89e-09
17:65832016	1.08e-08
17:65832390	8.8e-11
17:65832576	1.87e-10
17:65833224	1.77e-10
17:65833546	1.2e-10
17:65834737	5.5e-11
17:65835452	6.26e-11
17:65835470	1.36e-10
17:65835617	9.08e-11
17:65836001	1.52e-10
17:65836574	7.35e-09
17:65836642	4.83e-08
17:65837059	1.71e-10
17:65837193	1.49e-10
17:65837215	1.55e-10
17:65837235	1.58e-10
17:65837659	7.24e-10
17:65837983	1.01e-10
17:65838743	1.04e-10
17:65839210	5.34e-11
17:65840108	7.02e-11
17:65840244	6.97e-10
17:65840524	1.01e-10
17:65841129	9.29e-11
17:65841283	1.7e-10
17:65841285	1.52e-10
17:65841318	3.71e-10
17:65842016	1.9e-10
17:65842186	1.45e-10
17:65842265	1.74e-10
17:65843325	1.05e-10
17:65844287	6.06e-10
17:65845697	1.37e-10
17:65845918	1.69e-10
17:65847060	1.31e-10
17:65847325	9.7e-10
17:65848035	2.74e-09
17:65848118	4.83e-09
17:65848522	2.36e-09
17:65848577	1.36e-08
17:65848994	2.94e-08
17:65849275	5.37e-09
17:65849927	4.88e-09
17:65851973	5.76e-09
17:65852907	1.19e-08
17:65853363	1.44e-08
17:65853437	1.44e-08
17:65853517	1.37e-08
17:65853651	1.97e-10
17:65853759	1.09e-08
17:65855104	8.02e-09
17:65856573	2.93e-09
17:65857177	6.26e-09
17:65857714	6.1e-09
17:65859233	4.63e-09
17:65860059	1.68e-10
17:65860407	1.99e-10
17:65860859	1.39e-10
17:65861059	5.95e-10
17:65862114	1.25e-08
17:65863350	3.77e-09
17:65863466	2.66e-09
17:65864902	4.42e-11
17:65866035	8.48e-11
17:65867129	1.27e-10
17:65867911	8.24e-09
17:65868035	5.83e-09
17:65868233	8.3e-09
17:65868669	8.33e-09
17:65869297	3.42e-10
17:65870073	5.89e-09
17:65870644	1.01e-08
17:65871559	6.03e-09
17:65871598	1e-08
17:65872750	7.76e-09
17:65872903	4.69e-09
17:65872935	1.87e-08
17:65874463	8.39e-11
17:65874495	9.79e-11
17:65874541	8.42e-11
17:65874797	6.81e-11
17:65874861	5.78e-11
17:65874998	6.88e-11
17:65875156	1.01e-10
17:65875326	1.17e-10
17:65875492	7.88e-11
17:65875587	9.46e-11
17:65876477	1.69e-10
17:65876915	7.98e-11
17:65878217	2.63e-10
17:65878736	1.87e-10
17:65879243	1.07e-10
17:65879572	1.56e-11
17:65879578	1.55e-11
17:65879592	8.6e-11
17:65880367	1.77e-10
17:65880385	2.57e-10
17:65880443	2.56e-10
17:65880537	3.34e-10
17:65880539	1.07e-10
17:65881959	2.44e-09
17:65882172	4.41e-09
17:65882542	5.19e-09
17:65884701	1.1e-08
17:65885171	4.37e-09
17:65885485	4.13e-09
17:65885783	5.72e-09
17:65886048	1.41e-08
17:65887622	4.19e-09
17:65887896	4.73e-10
17:65888784	1.4e-08
17:65892507	3.18e-08
17:65892752	5.55e-08
17:65892834	7.18e-09
17:65893019	2.33e-08
17:65894542	2.17e-06
17:65898809	6.19e-09
17:65902645	2.31e-09
17:65909442	2.79e-12
17:65912960	3.97e-11
17:65913358	2.48e-11
17:65913416	4.24e-07
17:65913733	9.19e-06
17:65918807	3.18e-12
17:65920508	5.48e-12
17:65923083	3.58e-12
17:65923152	5.55e-12
17:65926604	4.1e-12
17:65930133	4.69e-12
17:65930772	4.03e-09
17:65930937	3.83e-10
17:65933918	1.72e-10
17:65938655	2.66e-09
17:65939075	2.95e-09
17:65940727	1.47e-08
17:65944515	4.68e-09
