SNP	P
14:35213309	0.882737032203407
14:35216499	0.286344459576581
14:35227436	0.741768962972209
14:35228541	0.0836380091490761
14:35237608	0.378992373882197
14:35238970	0.720351709065515
14:35240142	0.160501449198193
14:35241268	0.999891439816222
14:35241455	0.376460374262011
14:35242828	0.654190171784149
14:35243006	0.602134569982956
14:35244950	0.846201398528536
14:35246839	0.191872925629987
14:35247646	0.842485295223576
14:35248467	0.0624866855134082
14:35250847	0.313316864403496
14:35253479	0.74507827267513
14:35256491	0.861008836037247
14:35257868	0.370078983987266
14:35259438	2.2697355366911e-07
14:35267984	0.999937935472034
14:35270664	0.102491509205134
14:35273827	0.657260247513501
14:35274617	0.148172631317213
14:35274632	0.347582886858226
14:35275724	0.970801040863994
14:35276453	0.999126688605351
14:35279528	0.860505856651535
14:35280598	0.63027457013109
14:35282398	0.705952154907222
14:35285243	0.999322066878427
14:35288638	0.612180863175443
14:35288673	0.0149331180920155
14:35290117	0.194802845996963
14:35290306	0.836756644007338
14:35290480	0.717640313040032
14:35290908	0.885387557225345
14:35291147	0.492330318359641
14:35291350	1.05158015625876e-25
14:35292013	0.453786083464685
14:35292389	0.394602171321198
14:35293185	0.717640313040032
14:35294414	0.117513121085721
14:35295143	1.46930081817878e-09
14:35296916	0.83486005904773
14:35297760	0.529329708187165
14:35297842	0.360478799517939
14:35298508	0.0418198543731413
14:35298622	0.564858389323171
14:35299126	0.710857871819781
14:35301093	0.295283672939949
14:35301896	0.984025684299362
14:35302285	0.556126933961147
14:35302436	0.387499209851271
14:35302605	0.566159137123043
14:35304696	0.604765456023649
14:35304909	0.608317256089339
14:35307624	0.951036248125835
14:35309121	0.332705434482328
14:35309914	0.899450047836307
14:35310161	0.273200475135209
14:35311169	0.975692732567763
14:35311272	0.189491332993087
14:35312132	0.435826836941181
14:35313880	0.717640313040032
14:35314342	0.461465950884819
14:35314563	0.897347343148326
14:35315117	0.761230767933767
14:35315259	0.979546441515743
14:35315334	0.818641794656269
14:35316589	0.833722553095814
14:35321811	0.897347343148326
14:35323583	0.229926825851485
14:35323761	0.975692732567763
14:35325963	0.717640313040032
14:35326938	0.761748837266337
14:35327311	2.43504242857632e-05
14:35331828	0.30732306349838
14:35336142	0.967112630108303
14:35337904	0.975692732567763
14:35341710	0.272243729721471
14:35342071	0.909645171326713
14:35342238	0.827086772490119
14:35342838	0.807407783731556
14:35343409	3.08989712723397e-06
14:35345781	0.364023585207633
14:35348626	0.975692732567763
14:35353083	0.79358444563506
14:35353110	0.511027361591975
14:35353218	0.143671037065493
