snp1	snp2	dprime	rsquare
chr4:89885714	chr4:89776858	NA	0
chr4:89885714	chr4:89801156	NA	0
chr4:89885714	chr4:89805969	NA	0
chr4:89885714	chr4:89806057	NA	0
chr4:89885714	chr4:89806784	NA	0
chr4:89885714	chr4:89809873	NA	0
chr4:89885714	chr4:89810395	NA	0
chr4:89885714	chr4:89811195	NA	0
chr4:89885714	chr4:89812242	NA	0
chr4:89885714	chr4:89812418	NA	0
chr4:89885714	chr4:89813284	NA	0
chr4:89885714	chr4:89814793	NA	0
chr4:89885714	chr4:89815404	NA	0
chr4:89885714	chr4:89815695	NA	0
chr4:89885714	chr4:89817664	NA	0
chr4:89885714	chr4:89818521	NA	0
chr4:89885714	chr4:89818643	NA	0
chr4:89885714	chr4:89819307	NA	0
chr4:89885714	chr4:89819324	NA	0
chr4:89885714	chr4:89819423	NA	0
chr4:89885714	chr4:89820287	NA	0
chr4:89885714	chr4:89820790	NA	0
chr4:89885714	chr4:89821884	NA	0
chr4:89885714	chr4:89822166	NA	0
chr4:89885714	chr4:89823798	NA	0
chr4:89885714	chr4:89825615	NA	0
chr4:89885714	chr4:89825872	NA	0
chr4:89885714	chr4:89826058	NA	0
chr4:89885714	chr4:89826966	NA	0
chr4:89885714	chr4:89827071	NA	0
chr4:89885714	chr4:89828080	NA	0
chr4:89885714	chr4:89831275	NA	0
chr4:89885714	chr4:89831727	NA	0
chr4:89885714	chr4:89832328	NA	0
chr4:89885714	chr4:89832532	NA	0
chr4:89885714	chr4:89832791	NA	0
chr4:89885714	chr4:89834173	NA	0
chr4:89885714	chr4:89834602	NA	0
chr4:89885714	chr4:89835438	NA	0
chr4:89885714	chr4:89835485	NA	1
chr4:89885714	chr4:89836819	NA	0
chr4:89885714	chr4:89837147	NA	0
chr4:89885714	chr4:89837808	NA	0
chr4:89885714	chr4:89839594	NA	0
chr4:89885714	chr4:89839840	NA	0
chr4:89885714	chr4:89841060	NA	0
chr4:89885714	chr4:89841070	NA	0
chr4:89885714	chr4:89841156	NA	0
chr4:89885714	chr4:89841170	NA	1
chr4:89885714	chr4:89841933	NA	0
chr4:89885714	chr4:89842077	NA	0
chr4:89885714	chr4:89846749	NA	0
chr4:89885714	chr4:89847655	NA	0
chr4:89885714	chr4:89848583	NA	0
chr4:89885714	chr4:89848647	NA	0
chr4:89885714	chr4:89849864	NA	0
chr4:89885714	chr4:89849868	NA	0
chr4:89885714	chr4:89850005	NA	0
chr4:89885714	chr4:89850263	NA	0
chr4:89885714	chr4:89850331	NA	0
chr4:89885714	chr4:89850542	NA	0
chr4:89885714	chr4:89851019	NA	0
chr4:89885714	chr4:89851508	NA	0
chr4:89885714	chr4:89853598	NA	0
chr4:89885714	chr4:89854079	NA	0
chr4:89885714	chr4:89854167	NA	0
chr4:89885714	chr4:89854192	NA	0
chr4:89885714	chr4:89854961	NA	0
chr4:89885714	chr4:89854994	NA	0
chr4:89885714	chr4:89855495	NA	0
