snp1	snp2	dprime	rsquare
6:40467616	chr6:39968665	NA	0.00211296
6:40467616	chr6:39968687	NA	0.000338046
6:40467616	chr6:39968713	NA	0.00211296
6:40467616	chr6:39968826	NA	0.000343457
6:40467616	chr6:39968837	NA	0.000338046
6:40467616	chr6:39968981	NA	0.000136936
6:40467616	chr6:39968982	NA	0.00211296
6:40467616	chr6:39969412	NA	0.00211296
6:40467616	chr6:39970031	NA	0.00211296
6:40467616	chr6:39972082	NA	0.00211296
6:40467616	chr6:39973006	NA	8.15957e-05
6:40467616	chr6:39974115	NA	0.000101632
6:40467616	chr6:39974122	NA	4.95787e-07
6:40467616	chr6:39974339	NA	0.00211296
6:40467616	chr6:39974393	NA	0.000123287
6:40467616	chr6:39976582	NA	0.000532039
6:40467616	chr6:39978583	NA	0.000104588
6:40467616	chr6:39978694	NA	0.00228393
6:40467616	chr6:39979017	NA	2.93613e-05
6:40467616	chr6:39979028	NA	0.000338046
6:40467616	chr6:39979709	NA	0.000144325
6:40467616	chr6:39979980	NA	0.000338046
6:40467616	chr6:39980488	NA	1.81679e-05
6:40467616	chr6:39980499	NA	1.81679e-05
6:40467616	chr6:39981126	NA	0.00228393
6:40467616	chr6:39981890	NA	5.80445e-05
6:40467616	chr6:39982200	NA	0.000338046
6:40467616	chr6:39982332	NA	0.000101944
6:40467616	chr6:39982524	NA	0.000201739
6:40467616	chr6:39982705	NA	0.000108272
6:40467616	chr6:39983004	NA	7.23407e-05
6:40467616	chr6:39983032	NA	0.000236409
6:40467616	chr6:39983214	NA	0.000192763
6:40467616	chr6:39983695	NA	0.000957009
6:40467616	chr6:39984039	NA	0.000131653
6:40467616	chr6:39984127	NA	5.61132e-05
6:40467616	chr6:39985834	NA	0.000957009
6:40467616	chr6:39986208	NA	1.10338e-07
6:40467616	chr6:39986886	NA	0.000186767
6:40467616	chr6:39987173	NA	0.000169441
6:40467616	chr6:39987315	NA	0.000130404
6:40467616	chr6:39987628	NA	0.000169961
6:40467616	chr6:39987629	NA	0.000338046
6:40467616	chr6:39988657	NA	0.000201408
6:40467616	chr6:39988986	NA	0.000108272
6:40467616	chr6:39989871	NA	0.000189211
6:40467616	chr6:39990078	NA	0.00211296
6:40467616	chr6:39990600	NA	0.00211296
6:40467616	chr6:39990630	NA	0.000338046
6:40467616	chr6:39991181	NA	2.33807e-05
6:40467616	chr6:39991753	NA	1.07821e-05
6:40467616	chr6:39991775	NA	0.000338046
6:40467616	chr6:39992410	NA	6.59071e-06
6:40467616	chr6:39992603	NA	0.00233856
6:40467616	chr6:39993497	NA	0.00228393
6:40467616	chr6:39993581	NA	0.000151145
6:40467616	chr6:39993672	NA	0.000161485
