snp1	snp2	dprime	rsquare
chr3:189335844	chr3:189239521	NA	0
chr3:189335844	chr3:189243538	NA	0
chr3:189335844	chr3:189247164	NA	1
chr3:189335844	chr3:189247353	NA	0
chr3:189335844	chr3:189256811	NA	0
chr3:189335844	chr3:189256981	NA	0
chr3:189335844	chr3:189261797	NA	0
chr3:189335844	chr3:189262352	NA	0
chr3:189335844	chr3:189265529	NA	0
chr3:189335844	chr3:189265582	NA	0
chr3:189335844	chr3:189265704	NA	0
chr3:189335844	chr3:189266050	NA	0
chr3:189335844	chr3:189266254	NA	0
chr3:189335844	chr3:189266267	NA	0
chr3:189335844	chr3:189266325	NA	0
chr3:189335844	chr3:189266342	NA	0
chr3:189335844	chr3:189266969	NA	0
chr3:189335844	chr3:189267465	NA	0
chr3:189335844	chr3:189268085	NA	1
chr3:189335844	chr3:189268195	NA	0
chr3:189335844	chr3:189268786	NA	0
chr3:189335844	chr3:189268798	NA	0
chr3:189335844	chr3:189268852	NA	0
chr3:189335844	chr3:189269395	NA	0
chr3:189335844	chr3:189269509	NA	0
chr3:189335844	chr3:189269579	NA	0
chr3:189335844	chr3:189269612	NA	0
chr3:189335844	chr3:189269673	NA	0
chr3:189335844	chr3:189269682	NA	0
chr3:189335844	chr3:189269997	NA	0
chr3:189335844	chr3:189270020	NA	0
chr3:189335844	chr3:189270240	NA	0
chr3:189335844	chr3:189270360	NA	0
chr3:189335844	chr3:189270665	NA	0
chr3:189335844	chr3:189271106	NA	0
chr3:189335844	chr3:189271226	NA	0
chr3:189335844	chr3:189271555	NA	0
chr3:189335844	chr3:189271933	NA	1
chr3:189335844	chr3:189278068	NA	0
chr3:189335844	chr3:189278072	NA	0
chr3:189335844	chr3:189280020	NA	0
chr3:189335844	chr3:189283513	NA	0
chr3:189335844	chr3:189284271	NA	0
chr3:189335844	chr3:189293441	NA	0
chr3:189335844	chr3:189296164	NA	0
chr3:189335844	chr3:189296934	NA	0
chr3:189335844	chr3:189301627	NA	0
chr3:189335844	chr3:189302969	NA	0
chr3:189335844	chr3:189303627	NA	0
chr3:189335844	chr3:189311973	NA	0
chr3:189335844	chr3:189316463	NA	0
chr3:189335844	chr3:189320167	NA	0
chr3:189335844	chr3:189330551	NA	0
chr3:189335844	chr3:189331804	NA	0
chr3:189335844	chr3:189334966	NA	0
chr3:189335844	chr3:189335242	NA	0
chr3:189335844	chr3:189335602	NA	0
chr3:189335844	chr3:189335606	NA	0
chr3:189335844	chr3:189336370	NA	0
chr3:189335844	chr3:189336473	NA	0
chr3:189335844	chr3:189336749	NA	0
chr3:189335844	chr3:189337030	NA	0
chr3:189335844	chr3:189337394	NA	0
chr3:189335844	chr3:189337839	NA	0
chr3:189335844	chr3:189339311	NA	0
chr3:189335844	chr3:189339377	NA	0
chr3:189335844	chr3:189339649	NA	0
chr3:189335844	chr3:189340147	NA	0
chr3:189335844	chr3:189340384	NA	0
chr3:189335844	chr3:189340886	NA	0
chr3:189335844	chr3:189341297	NA	0
chr3:189335844	chr3:189341649	NA	0
chr3:189335844	chr3:189341790	NA	0
chr3:189335844	chr3:189342639	NA	0
chr3:189335844	chr3:189343242	NA	0
chr3:189335844	chr3:189344011	NA	0
chr3:189335844	chr3:189344126	NA	1
chr3:189335844	chr3:189344149	NA	0
chr3:189335844	chr3:189345114	NA	0
chr3:189335844	chr3:189345366	NA	0
chr3:189335844	chr3:189345380	NA	0
chr3:189335844	chr3:189345519	NA	0
chr3:189335844	chr3:189345631	NA	0
chr3:189335844	chr3:189345904	NA	0
chr3:189335844	chr3:189346522	NA	0
