SNP	P
10:114453238	5.38e-13
10:114544657	5.69e-10
10:114465821	2.07e-11
10:114459501	4.82e-13
10:114465770	1.19e-11
10:114530941	6.65e-11
10:114482501	1.29e-11
10:114525553	6.33e-12
10:114465429	3.13e-13
10:114515330	4.68e-15
10:114542699	9.12e-11
10:114527703	1.07e-11
10:114525358	5.94e-12
10:114454170	1.76e-11
10:114490332	2.39e-15
10:114490159	1.02e-06
10:114484689	1.51e-11
10:114515219	1.98e-14
10:114492898	3.26e-15
10:112213399	4.57e-07
10:114454166	1.74e-11
10:114514051	1.59e-06
10:114505037	2.37e-06
10:114471565	5.05e-11
10:114453368	6.79e-11
10:114451006	3e-10
10:114467124	3.15e-13
10:114458969	1.94e-07
10:114493097	3.71e-15
10:114469529	1.06e-12
10:114451782	2.14e-07
10:114457100	5.17e-08
10:114494005	2.63e-06
10:114485063	2.57e-11
10:114491924	1.72e-06
10:114500402	8.03e-15
10:114501509	5.8e-15
10:114487812	2.05e-06
10:114458929	2.19e-07
10:114520515	2.04e-12
10:114494680	3.27e-06
10:114493880	2.45e-15
10:114457625	1.72e-10
10:114501685	6.55e-15
10:114466502	2.25e-11
10:114530518	7.32e-11
10:114492835	4.01e-15
10:114505098	5.77e-15
10:114459753	3.11e-13
10:114502022	8.07e-15
10:114507596	1.28e-07
10:114469514	2.02e-12
10:114505465	2.91e-06
10:114515019	6.13e-06
10:114503496	7.34e-15
10:114476466	2.86e-11
10:114492742	9.01e-12
10:112213434	3.04e-07
10:114455827	1.44e-06
10:114455505	1.39e-10
10:114537131	2.74e-09
10:114531711	8.7e-11
10:114498476	5.74e-15
10:114535302	4.4e-11
10:114468819	5.82e-11
10:114500142	2.94e-06
10:114470504	8.91e-12
10:114469091	1.47e-11
10:114474934	3.87e-12
10:114500377	6.88e-15
10:114487185	1.82e-06
10:114506406	3.19e-15
10:114486621	1.71e-11
10:114504533	6.51e-15
10:114509290	3.01e-15
10:114496717	4.68e-15
10:114507733	6.7e-15
10:114500118	7.55e-15
10:114481070	8.68e-12
10:114487925	1.4e-14
10:114454187	9.22e-13
10:114504597	5.36e-15
10:114504405	6.06e-15
10:114494296	4.28e-15
10:114486867	5.26e-14
10:114506292	9.98e-07
10:114450632	2.97e-11
10:114469101	1.8e-11
10:114460013	4.34e-13
10:114500851	4.02e-15
10:114473224	3.41e-14
10:114502411	6.6e-15
10:114531094	7.59e-11
10:114538258	1.59e-10
10:114502218	6.13e-15
10:114465872	1.23e-11
10:114493066	4.08e-15
10:114492578	2.98e-15
10:114449904	1.71e-07
10:114527225	3.9e-12
10:114463096	1.79e-13
10:114482213	1.37e-11
10:114467517	1.25e-11
10:114512826	8.6e-07
10:114476813	9.24e-06
10:114465687	2.35e-11
