snp1	snp2	dprime	rsquare
chr14:35343409	chr14:35213309	NA	0
chr14:35343409	chr14:35216499	NA	0
chr14:35343409	chr14:35227436	NA	0
chr14:35343409	chr14:35228541	NA	0
chr14:35343409	chr14:35237608	NA	0
chr14:35343409	chr14:35238970	NA	0
chr14:35343409	chr14:35240142	NA	0
chr14:35343409	chr14:35241268	NA	0
chr14:35343409	chr14:35241455	NA	0
chr14:35343409	chr14:35242828	NA	0
chr14:35343409	chr14:35243006	NA	0
chr14:35343409	chr14:35244950	NA	0
chr14:35343409	chr14:35246839	NA	0
chr14:35343409	chr14:35247646	NA	0
chr14:35343409	chr14:35248467	NA	0
chr14:35343409	chr14:35250847	NA	0
chr14:35343409	chr14:35253479	NA	0
chr14:35343409	chr14:35256491	NA	0
chr14:35343409	chr14:35257868	NA	0
chr14:35343409	chr14:35259438	NA	1
chr14:35343409	chr14:35267984	NA	0
chr14:35343409	chr14:35270664	NA	0
chr14:35343409	chr14:35273827	NA	0
chr14:35343409	chr14:35274617	NA	0
chr14:35343409	chr14:35274632	NA	0
chr14:35343409	chr14:35275724	NA	0
chr14:35343409	chr14:35276453	NA	0
chr14:35343409	chr14:35279528	NA	0
chr14:35343409	chr14:35280598	NA	0
chr14:35343409	chr14:35282398	NA	0
chr14:35343409	chr14:35285243	NA	0
chr14:35343409	chr14:35288638	NA	0
chr14:35343409	chr14:35288673	NA	0
chr14:35343409	chr14:35290117	NA	0
chr14:35343409	chr14:35290306	NA	0
chr14:35343409	chr14:35290480	NA	0
chr14:35343409	chr14:35290908	NA	0
chr14:35343409	chr14:35291147	NA	0
chr14:35343409	chr14:35291350	NA	1
chr14:35343409	chr14:35292013	NA	0
chr14:35343409	chr14:35292389	NA	0
chr14:35343409	chr14:35293185	NA	0
chr14:35343409	chr14:35294414	NA	0
chr14:35343409	chr14:35295143	NA	1
chr14:35343409	chr14:35296916	NA	0
chr14:35343409	chr14:35297760	NA	0
chr14:35343409	chr14:35297842	NA	0
chr14:35343409	chr14:35298508	NA	0
chr14:35343409	chr14:35298622	NA	0
chr14:35343409	chr14:35299126	NA	0
chr14:35343409	chr14:35301093	NA	0
chr14:35343409	chr14:35301896	NA	0
chr14:35343409	chr14:35302285	NA	0
chr14:35343409	chr14:35302436	NA	0
chr14:35343409	chr14:35302605	NA	0
chr14:35343409	chr14:35304696	NA	0
chr14:35343409	chr14:35304909	NA	0
chr14:35343409	chr14:35307624	NA	0
chr14:35343409	chr14:35309121	NA	0
chr14:35343409	chr14:35309914	NA	0
chr14:35343409	chr14:35310161	NA	0
chr14:35343409	chr14:35311169	NA	0
chr14:35343409	chr14:35311272	NA	0
chr14:35343409	chr14:35312132	NA	0
chr14:35343409	chr14:35313880	NA	0
chr14:35343409	chr14:35314342	NA	0
chr14:35343409	chr14:35314563	NA	0
chr14:35343409	chr14:35315117	NA	0
chr14:35343409	chr14:35315259	NA	0
chr14:35343409	chr14:35315334	NA	0
chr14:35343409	chr14:35316589	NA	0
chr14:35343409	chr14:35321811	NA	0
chr14:35343409	chr14:35323583	NA	0
chr14:35343409	chr14:35323761	NA	0
chr14:35343409	chr14:35325963	NA	0
chr14:35343409	chr14:35326938	NA	0
chr14:35343409	chr14:35327311	NA	1
chr14:35343409	chr14:35331828	NA	0
chr14:35343409	chr14:35336142	NA	0
chr14:35343409	chr14:35337904	NA	0
chr14:35343409	chr14:35341710	NA	0
chr14:35343409	chr14:35342071	NA	0
chr14:35343409	chr14:35342238	NA	0
chr14:35343409	chr14:35342838	NA	0
chr14:35343409	chr14:35343409	NA	1
chr14:35343409	chr14:35345781	NA	0
chr14:35343409	chr14:35348626	NA	0
chr14:35343409	chr14:35353083	NA	0
chr14:35343409	chr14:35353110	NA	0
chr14:35343409	chr14:35353218	NA	0
