SNP	P
14:35213309	2.7e-06
14:35216499	5.07e-06
14:35227436	8.73e-06
14:35228541	6.83e-06
14:35237608	3.5e-06
14:35238970	2.68e-06
14:35240142	1.84e-06
14:35241268	3.93e-06
14:35241455	4.19e-06
14:35242828	2.08e-06
14:35243006	2.39e-06
14:35244950	4.02e-06
14:35246839	4.3e-06
14:35247646	3.22e-06
14:35248467	4.73e-06
14:35250847	3.12e-06
14:35253479	3.52e-06
14:35256491	9e-06
14:35257868	2.82e-06
14:35259438	2.19e-06
14:35267984	2.05e-06
14:35270664	3.48e-06
14:35273827	3.55e-06
14:35274617	4.32e-06
14:35274632	4.51e-06
14:35275724	4.88e-06
14:35276453	3.17e-06
14:35279528	3.02e-06
14:35280598	5.21e-06
14:35282398	4.08e-06
14:35285243	5.17e-06
14:35288638	6.7e-06
14:35288673	4.86e-06
14:35290117	3.21e-06
14:35290306	3.19e-06
14:35290480	2.26e-06
14:35290908	3.19e-06
14:35291147	2.6e-06
14:35291350	7.28e-06
14:35292013	2.1e-06
14:35292389	2.47e-06
14:35293185	6.44e-06
14:35294414	2.5e-06
14:35295143	4e-06
14:35296916	4.2e-06
14:35297760	5.1e-06
14:35297842	2.67e-06
14:35298508	2.34e-06
14:35298622	2.15e-06
14:35299126	3.26e-06
14:35301093	3.88e-06
14:35301896	3.86e-06
14:35302285	2.52e-06
14:35302436	3.24e-06
14:35302605	2.16e-06
14:35304696	5.42e-06
14:35304909	8.17e-06
14:35307624	3.06e-06
14:35309121	5.46e-06
14:35309914	3.46e-06
14:35310161	3.6e-06
14:35311169	3.17e-06
14:35311272	2.49e-06
14:35312132	4.85e-06
14:35313880	4.39e-06
14:35314342	7.95e-06
14:35314563	4.77e-06
14:35315117	5.43e-06
14:35315259	5.51e-06
14:35315334	7.09e-06
14:35316589	4.61e-06
14:35321811	4.3e-06
14:35323583	3.97e-06
14:35323761	5.89e-06
14:35325963	1.99e-06
14:35326938	2.3e-06
14:35327311	2.65e-06
14:35331828	4.45e-06
14:35336142	3.75e-06
14:35337904	3.69e-06
14:35341710	4.31e-06
14:35342071	5.68e-06
14:35342238	2.68e-06
14:35342838	3.49e-06
14:35343409	1.54e-06
14:35345781	2.57e-06
14:35348626	3.99e-06
14:35353083	8.83e-06
14:35353110	9.47e-06
14:35353218	7.17e-06
