SNP	P
10:114449904	0.763303699
10:114450632	0.885387557
10:114451006	0.022108679
10:114451782	0.049752391
10:114453238	7.44e-09
10:114453368	0.937947594
10:114454166	0.131432239
10:114454170	0.011587832
10:114454187	0.768201502
10:114455505	0.731553302
10:114455827	0.271339771
10:114457100	0.141117858
10:114457625	0.20690953
10:114458929	0.400911433
10:114458969	0.717640313
10:114459501	2.32e-06
10:114459753	0.691099179
10:114460013	0.775953808
10:114463096	0.750183999
10:114465429	0.000179046
10:114465687	0.975692733
10:114465770	0.082354368
10:114465821	0.48770743
10:114465872	0.944633042
10:114466502	0.599762693
10:114467124	0.026748814
10:114467517	0.791238205
10:114468819	0.696103316
10:114469091	0.296623881
10:114469101	0.705952155
10:114469514	0.987521724
10:114469529	0.34086349
10:114470504	0.972555584
10:114471565	0.192619477
10:114473224	0.98671055
10:114474934	0.609832194
10:114476466	0.234095645
10:114481070	0.896202575
10:114482213	0.955223136
10:114482501	0.738712401
10:114484689	0.277282752
10:114485063	0.037433129
10:114486621	0.555132542
10:114486867	0.574740018
10:114487925	0.512538154
10:114490332	0.386596486
10:114492578	0.837312161
10:114492742	0.213345309
10:114492835	0.687170688
10:114492898	0.007949281
10:114493066	0.741231154
10:114493097	0.565293359
10:114493880	0.995365227
10:114494296	0.400426569
10:114496717	0.95302054
10:114498476	0.379343772
10:114500118	0.435826837
10:114500377	0.819892511
10:114500402	0.629276351
10:114500851	0.818117192
10:114501509	0.818641795
10:114501685	0.55002931
10:114502022	0.178901714
10:114502218	0.960511047
10:114502411	0.377809653
10:114503496	0.866232135
10:114504405	0.370184165
10:114504533	0.411392319
10:114504597	0.968083353
10:114505098	0.705952155
10:114506406	0.910572558
10:114507733	0.427439546
10:114509290	0.861008836
10:114515219	0.935733632
10:114515330	0.000127012
10:114520515	0.086399082
10:114525358	0.79038876
10:114525553	0.268848003
10:114527225	0.98671055
10:114527703	0.000293819
10:114530518	0.25967859
10:114530941	9.28e-05
10:114531094	0.564065107
10:114531711	0.741231154
10:114535302	0.277282752
10:114537131	0.569945152
10:114538258	0.461734136
10:114542699	0.000299411
10:114544657	0.457719482
